date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
6/3/2009,0.3378,0.00083666,0.208,0.00591608,NA,2009,non-monsoon,spring
6/4/2009,0.3378,0.00083666,0.2074,0.00598331,NA,2009,non-monsoon,spring
6/5/2009,0.3372,0.00083666,0.2054,0.005128353,NA,2009,non-monsoon,spring
6/6/2009,0.337,0.000707107,0.205,0.004949747,NA,2009,non-monsoon,spring
6/7/2009,0.3368,0.00083666,0.2042,0.005310367,NA,2009,non-monsoon,spring
6/8/2009,0.3368,0.00083666,0.2032,0.005310367,NA,2009,non-monsoon,spring
6/9/2009,0.3368,0.00083666,0.203,0.005,NA,2009,non-monsoon,spring
6/10/2009,0.3366,0.001140175,0.202,0.005522681,NA,2009,non-monsoon,spring
6/11/2009,0.3366,0.001140175,0.2016,0.005549775,NA,2009,non-monsoon,spring
6/12/2009,0.3364,0.001341641,0.2008,0.004816638,NA,2009,non-monsoon,spring
6/13/2009,0.3368,0.00083666,0.2004,0.005319774,NA,2009,non-monsoon,spring
6/14/2009,0.3364,0.001341641,0.2,0.005522681,NA,2009,non-monsoon,spring
6/15/2009,0.3364,0.001341641,0.1998,0.005263079,NA,2009,non-monsoon,spring
6/16/2009,0.3362,0.001095445,0.1986,0.005029911,NA,2009,non-monsoon,spring
6/17/2009,0.336,0.001,0.1986,0.004505552,NA,2009,non-monsoon,spring
6/18/2009,0.3358,0.00083666,0.1998,0.004764452,NA,2009,non-monsoon,spring
6/19/2009,0.3358,0.00083666,0.2008,0.00432435,NA,2009,non-monsoon,spring
6/20/2009,0.3358,0.00083666,0.2002,0.004816638,NA,2009,non-monsoon,spring
6/21/2009,0.336,0.001,0.201,0.005049752,NA,2009,non-monsoon,spring
6/22/2009,0.336,0.001,0.2008,0.005310367,NA,2009,non-monsoon,spring
6/23/2009,0.3356,0.000894427,0.202,0.005049752,NA,2009,non-monsoon,spring
6/24/2009,0.3358,0.00083666,0.2032,0.004816638,NA,2009,non-monsoon,spring
6/25/2009,0.336,0.001,0.2042,0.004816638,NA,2009,non-monsoon,spring
6/26/2009,0.3358,0.001095445,0.2044,0.004560702,NA,2009,non-monsoon,spring
6/27/2009,0.3362,0.00083666,0.2038,0.005069517,NA,2009,non-monsoon,spring
6/28/2009,0.3364,0.000547723,0.2072,0.004604346,NA,2009,non-monsoon,spring
6/29/2009,0.3364,0.000547723,0.2084,0.004037326,NA,2009,non-monsoon,spring
6/30/2009,0.3364,0.000547723,0.2102,0.004266146,NA,2009,non-monsoon,spring
7/1/2009,0.337,0.001,0.213,0.00484768,NA,2009,monsoon,spring
7/2/2009,0.338,0.001,0.2236,0.005458938,NA,2009,monsoon,spring
7/3/2009,0.3396,0.000894427,0.2346,0.004722288,NA,2009,monsoon,spring
7/4/2009,0.3404,0.001140175,0.237,0.004527693,NA,2009,monsoon,summer
7/5/2009,0.3424,0.001140175,0.2522,0.00491935,NA,2009,monsoon,summer
7/6/2009,0.3424,0.000547723,0.2542,0.00491935,NA,2009,monsoon,summer
7/7/2009,0.3428,0.00083666,0.257,0.005522681,NA,2009,monsoon,summer
7/8/2009,0.3434,0.000547723,0.2592,0.005310367,NA,2009,monsoon,summer
7/9/2009,0.3444,0.000547723,0.2672,0.005630275,NA,2009,monsoon,summer
7/10/2009,0.3444,0.000547723,0.2678,0.005630275,NA,2009,monsoon,summer
7/11/2009,0.3444,0.000547723,0.2684,0.005504544,NA,2009,monsoon,summer
7/12/2009,0.3442,0.000447214,0.2704,0.007231874,NA,2009,monsoon,summer
7/13/2009,0.344,0.000707107,0.2702,0.00683374,NA,2009,monsoon,summer
7/14/2009,0.3432,0.000447214,0.2638,0.007463243,NA,2009,monsoon,summer
7/15/2009,0.3434,0.000894427,0.2662,0.007918333,NA,2009,monsoon,summer
7/16/2009,0.3434,0.000894427,0.2664,0.007765307,NA,2009,monsoon,summer
7/17/2009,0.3434,0.000547723,0.269,0.007968689,NA,2009,monsoon,summer
7/18/2009,0.344,0.000707107,0.272,0.007681146,NA,2009,monsoon,summer
7/19/2009,0.3442,0.00148324,0.277,0.009797959,NA,2009,monsoon,summer
7/20/2009,0.3444,0.001341641,0.2798,0.009444575,NA,2009,monsoon,summer
7/21/2009,0.3438,0.00130384,0.2816,0.009528903,NA,2009,monsoon,summer
7/22/2009,0.3442,0.00148324,0.284,0.00966954,NA,2009,monsoon,summer
7/23/2009,0.3442,0.00148324,0.2872,0.009859006,NA,2009,monsoon,summer
7/24/2009,0.3438,0.001923538,0.284,0.010198039,NA,2009,monsoon,summer
7/25/2009,0.3432,0.00148324,0.28,0.009082951,NA,2009,monsoon,summer
7/26/2009,0.3428,0.001095445,0.2778,0.009038805,NA,2009,monsoon,summer
7/27/2009,0.3428,0.001095445,0.278,0.009721111,NA,2009,monsoon,summer
7/28/2009,0.3422,0.00148324,0.2754,0.01006479,NA,2009,monsoon,summer
7/29/2009,0.3418,0.001095445,0.2722,0.009576012,NA,2009,monsoon,summer
7/30/2009,0.3416,0.001140175,0.2718,0.009833616,NA,2009,monsoon,summer
7/31/2009,0.3414,0.000894427,0.2704,0.009370165,NA,2009,monsoon,summer
8/1/2009,0.3408,0.00083666,0.269,0.009513149,NA,2009,monsoon,summer
8/2/2009,0.3408,0.00083666,0.2678,0.009038805,NA,2009,monsoon,summer
8/3/2009,0.3406,0.000547723,0.2682,0.007981228,NA,2009,monsoon,summer
8/4/2009,0.3404,0.000547723,0.2668,0.007190271,NA,2009,monsoon,summer
8/5/2009,0.3406,0.000547723,0.2656,0.007127412,NA,2009,monsoon,summer
8/6/2009,0.34,0.000707107,0.2636,0.007300685,NA,2009,monsoon,summer
8/7/2009,0.34,0.000707107,0.2642,0.007596052,NA,2009,monsoon,summer
8/8/2009,0.34,0.000707107,0.2622,0.006340347,NA,2009,monsoon,summer
8/9/2009,0.3396,0.000894427,0.262,0.006041523,NA,2009,monsoon,summer
8/10/2009,0.339,0.000707107,0.2592,0.006379655,NA,2009,monsoon,summer
8/11/2009,0.3388,0.000447214,0.2578,0.005932959,NA,2009,monsoon,summer
8/12/2009,0.3388,0.000447214,0.2568,0.005069517,NA,2009,monsoon,summer
8/13/2009,0.3384,0.000894427,0.258,0.00484768,NA,2009,monsoon,summer
8/14/2009,0.3386,0.000894427,0.2574,0.004335897,NA,2009,monsoon,summer
8/15/2009,0.3378,0.000447214,0.253,0.003316625,NA,2009,monsoon,summer
8/16/2009,0.338,0,0.2528,0.003114482,NA,2009,monsoon,summer
8/17/2009,0.338,0,0.2524,0.002880972,NA,2009,monsoon,summer
8/18/2009,0.3382,0.000447214,0.2526,0.002966479,NA,2009,monsoon,summer
8/19/2009,0.3372,0.00083666,0.248,0.003391165,NA,2009,monsoon,summer
8/20/2009,0.3368,0.00130384,0.247,0.003,NA,2009,monsoon,summer
8/21/2009,0.3368,0.00083666,0.2482,0.002683282,NA,2009,monsoon,summer
8/22/2009,0.337,0.000707107,0.2474,0.00304959,NA,2009,monsoon,summer
8/23/2009,0.3368,0.00083666,0.2468,0.002683282,NA,2009,monsoon,summer
8/24/2009,0.3364,0.000894427,0.2438,0.00248998,NA,2009,monsoon,summer
8/25/2009,0.3364,0.000894427,0.244,0.002915476,NA,2009,monsoon,summer
8/26/2009,0.3362,0.00083666,0.2442,0.002774887,NA,2009,monsoon,summer
8/27/2009,0.336,0.000707107,0.2456,0.003286335,NA,2009,monsoon,summer
8/28/2009,0.3366,0.001140175,0.2472,0.003420526,NA,2009,monsoon,summer
8/29/2009,0.3366,0.001140175,0.2458,0.003563706,NA,2009,monsoon,summer
8/30/2009,0.3366,0.001140175,0.2474,0.003435113,NA,2009,monsoon,summer
8/31/2009,0.3366,0.001140175,0.2474,0.003435113,NA,2009,monsoon,summer
9/1/2009,0.3366,0.001140175,0.2476,0.003209361,NA,2009,monsoon,summer
9/2/2009,0.3372,0.001643168,0.25,0.002345208,NA,2009,monsoon,summer
9/3/2009,0.3374,0.00181659,0.25,0.00254951,NA,2009,monsoon,summer
9/4/2009,0.3386,0.000547723,0.2508,0.002863564,NA,2009,monsoon,summer
9/5/2009,0.339,0,0.2518,0.003114482,NA,2009,monsoon,summer
9/6/2009,0.3396,0.001140175,0.2538,0.003271085,NA,2009,monsoon,summer
9/7/2009,0.3394,0.002073644,0.2546,0.002880972,NA,2009,monsoon,summer
9/8/2009,0.3392,0.001788854,0.2548,0.002683282,NA,2009,monsoon,summer
9/9/2009,0.339,0.001581139,0.2526,0.002302173,NA,2009,monsoon,summer
9/10/2009,0.339,0.001581139,0.2524,0.002701851,NA,2009,monsoon,summer
9/11/2009,0.3384,0.00167332,0.2526,0.002607681,NA,2009,monsoon,summer
9/12/2009,0.3384,0.00167332,0.2512,0.002167948,NA,2009,monsoon,summer
9/13/2009,0.3384,0.00167332,0.2502,0.002588436,NA,2009,monsoon,summer
9/14/2009,0.3382,0.00130384,0.2502,0.003271085,NA,2009,monsoon,summer
9/15/2009,0.3378,0.00148324,0.2496,0.003361547,NA,2009,monsoon,summer
9/16/2009,0.3378,0.00083666,0.2488,0.00303315,NA,2009,monsoon,summer
9/17/2009,0.3376,0.001140175,0.2488,0.003563706,NA,2009,monsoon,summer
9/18/2009,0.3368,0.00083666,0.2434,0.003781534,NA,2009,monsoon,summer
9/19/2009,0.337,0.000707107,0.2424,0.003781534,NA,2009,monsoon,summer
9/20/2009,0.3366,0.001140175,0.2396,0.00409878,NA,2009,monsoon,summer
9/21/2009,0.3364,0.000894427,0.2382,0.003114482,NA,2009,monsoon,summer
9/22/2009,0.3362,0.00083666,0.2376,0.002302173,NA,2009,monsoon,summer
9/23/2009,0.3354,0.000894427,0.2352,0.002683282,NA,2009,monsoon,summer
9/24/2009,0.3356,0.000894427,0.2346,0.002880972,NA,2009,monsoon,summer
9/25/2009,0.3354,0.000894427,0.2324,0.002701851,NA,2009,monsoon,summer
9/26/2009,0.3354,0.000894427,0.2318,0.002774887,NA,2009,monsoon,summer
9/27/2009,0.3354,0.000894427,0.231,0.003082207,NA,2009,monsoon,summer
9/28/2009,0.3354,0.000894427,0.2302,0.003271085,NA,2009,monsoon,summer
9/29/2009,0.335,0.000707107,0.2306,0.002880972,NA,2009,monsoon,summer
9/30/2009,0.3352,0.001095445,0.2308,0.002167948,NA,2009,monsoon,summer
10/1/2009,0.3352,0.001095445,0.2304,0.002607681,NA,2009,monsoon,summer
10/2/2009,0.3346,0.000894427,0.229,0.00212132,NA,2009,monsoon,summer
10/3/2009,0.3346,0.000894427,0.2286,0.002607681,NA,2009,monsoon,summer
10/4/2009,0.3346,0.000894427,0.2274,0.002408319,NA,2009,monsoon,summer
10/5/2009,0.3344,0.001140175,0.227,0.00254951,NA,2009,monsoon,summer
10/6/2009,0.3346,0.000894427,0.2272,0.002280351,NA,2009,monsoon,summer
10/7/2009,0.3348,0.00083666,0.2278,0.002774887,NA,2009,monsoon,summer
10/8/2009,0.3348,0.00083666,0.2278,0.002280351,NA,2009,monsoon,summer
10/9/2009,0.3346,0.000894427,0.2278,0.001788854,NA,2009,monsoon,summer
10/10/2009,0.3346,0.001140175,0.2268,0.002387467,NA,2009,monsoon,summer
10/11/2009,0.3344,0.001140175,0.2258,0.002387467,NA,2009,monsoon,summer
10/12/2009,0.3344,0.001140175,0.2258,0.002387467,NA,2009,monsoon,summer
10/13/2009,0.3344,0.001140175,0.225,0.00254951,NA,2009,monsoon,winter
10/14/2009,0.3346,0.001140175,0.2244,0.00304959,NA,2009,monsoon,winter
10/15/2009,0.334,0.000707107,0.2224,0.00304959,NA,2009,monsoon,winter
10/16/2009,0.3336,0.000547723,0.2212,0.003114482,NA,2009,monsoon,winter
10/17/2009,0.3336,0.000547723,0.2214,0.002966479,NA,2009,monsoon,winter
10/18/2009,0.3336,0.000547723,0.2214,0.002966479,NA,2009,monsoon,winter
10/19/2009,0.3336,0.000547723,0.2212,0.003114482,NA,2009,monsoon,winter
10/20/2009,0.3336,0.000547723,0.2206,0.003286335,NA,2009,monsoon,winter
10/21/2009,0.3336,0.000547723,0.2204,0.003361547,NA,2009,monsoon,winter
10/22/2009,0.334,0.000707107,0.2196,0.003209361,NA,2009,monsoon,winter
10/23/2009,0.3336,0.000547723,0.22,0.003807887,NA,2009,monsoon,winter
10/24/2009,0.3338,0.000447214,0.2208,0.00363318,NA,2009,monsoon,winter
10/25/2009,0.3336,0.000547723,0.22,0.0041833,NA,2009,monsoon,winter
10/26/2009,0.3332,0.00083666,0.2204,0.004505552,NA,2009,monsoon,winter
10/27/2009,0.3332,0.00083666,0.2198,0.004266146,NA,2009,monsoon,winter
10/28/2009,0.3332,0.00083666,0.2206,0.004615192,NA,2009,monsoon,winter
10/29/2009,0.3332,0.00083666,0.2192,0.004086563,NA,2009,monsoon,winter
10/30/2009,0.3326,0.001140175,0.22,0.0041833,NA,2009,monsoon,winter
10/31/2009,0.3326,0.001140175,0.2204,0.004615192,NA,2009,monsoon,winter
11/1/2009,0.3344,0.002302173,0.2244,0.007162402,cont_2009_2010,2010,non-monsoon,winter
11/2/2009,0.3348,0.002167948,0.2248,0.007190271,cont_2009_2010,2010,non-monsoon,winter
11/3/2009,0.3352,0.001643168,0.2242,0.007293833,cont_2009_2010,2010,non-monsoon,winter
11/4/2009,0.3366,0.001341641,0.2268,0.00609918,cont_2009_2010,2010,non-monsoon,winter
11/5/2009,0.3356,0.001516575,0.2244,0.007569676,cont_2009_2010,2010,non-monsoon,winter
11/6/2009,0.3352,0.003701351,0.2286,0.007300685,cont_2009_2010,2010,non-monsoon,winter
11/7/2009,0.3384,0.004159327,0.2284,0.007635444,cont_2009_2010,2010,non-monsoon,winter
11/8/2009,0.3354,0.001516575,0.223,0.004472136,cont_2009_2010,2010,non-monsoon,winter
11/9/2009,0.3352,0.00130384,0.2228,0.004438468,cont_2009_2010,2010,non-monsoon,winter
11/10/2009,0.335,0.000707107,0.2234,0.004037326,cont_2009_2010,2010,non-monsoon,winter
11/11/2009,0.3334,0.002607681,0.2226,0.004219005,cont_2009_2010,2010,non-monsoon,winter
11/12/2009,0.3332,0.00248998,0.2222,0.00438178,cont_2009_2010,2010,non-monsoon,winter
11/13/2009,0.3342,0.00083666,0.2184,0.015598077,cont_2009_2010,2010,non-monsoon,winter
11/14/2009,0.334,0.001,0.222,0.004062019,cont_2009_2010,2010,non-monsoon,winter
11/15/2009,0.3336,0.001140175,0.2206,0.00427785,cont_2009_2010,2010,non-monsoon,winter
11/16/2009,0.3336,0.001140175,0.2206,0.004669047,cont_2009_2010,2010,non-monsoon,winter
11/17/2009,0.3334,0.001140175,0.2198,0.004438468,cont_2009_2010,2010,non-monsoon,winter
11/18/2009,0.3334,0.001140175,0.22,0.004301163,cont_2009_2010,2010,non-monsoon,winter
11/19/2009,0.3332,0.00083666,0.2204,0.004929503,cont_2009_2010,2010,non-monsoon,winter
11/20/2009,0.3334,0.001140175,0.22,0.004743416,cont_2009_2010,2010,non-monsoon,winter
11/21/2009,0.3332,0.001095445,0.2202,0.004604346,cont_2009_2010,2010,non-monsoon,winter
11/22/2009,0.3332,0.001095445,0.2202,0.004969909,cont_2009_2010,2010,non-monsoon,winter
11/23/2009,0.3332,0.001095445,0.2206,0.004722288,cont_2009_2010,2010,non-monsoon,winter
11/24/2009,0.3328,0.00083666,0.2208,0.00501996,cont_2009_2010,2010,non-monsoon,winter
11/25/2009,0.3326,0.000894427,0.2198,0.004969909,cont_2009_2010,2010,non-monsoon,winter
11/26/2009,0.3326,0.000894427,0.2188,0.004969909,cont_2009_2010,2010,non-monsoon,winter
11/27/2009,0.3326,0.000894427,0.218,0.005338539,cont_2009_2010,2010,non-monsoon,winter
11/28/2009,0.3324,0.001140175,0.218,0.004898979,cont_2009_2010,2010,non-monsoon,winter
11/29/2009,0.3322,0.00130384,0.2162,0.005890671,cont_2009_2010,2010,non-monsoon,winter
11/30/2009,0.3322,0.00130384,0.2176,0.005128353,cont_2009_2010,2010,non-monsoon,winter
12/1/2009,0.3322,0.00130384,0.2184,0.005319774,cont_2009_2010,2010,non-monsoon,winter
12/2/2009,0.3322,0.00130384,0.218,0.005656854,cont_2009_2010,2010,non-monsoon,winter
12/3/2009,0.3314,0.001516575,0.2156,0.005504544,cont_2009_2010,2010,non-monsoon,winter
12/4/2009,0.3312,0.00130384,0.2146,0.00680441,cont_2009_2010,2010,non-monsoon,winter
12/5/2009,0.3308,0.00130384,0.213,0.006442049,cont_2009_2010,2010,non-monsoon,winter
12/6/2009,0.3306,0.001516575,0.2126,0.00680441,cont_2009_2010,2010,non-monsoon,winter
12/7/2009,0.3304,0.001516575,0.2128,0.006760178,cont_2009_2010,2010,non-monsoon,winter
12/8/2009,0.3306,0.001140175,0.2116,0.006348228,cont_2009_2010,2010,non-monsoon,winter
12/9/2009,0.331,0.001224745,0.21,0.006363961,cont_2009_2010,2010,non-monsoon,winter
12/10/2009,0.3312,0.001095445,0.2102,0.006723095,cont_2009_2010,2010,non-monsoon,winter
12/11/2009,0.331,0.001224745,0.2106,0.00680441,cont_2009_2010,2010,non-monsoon,winter
12/12/2009,0.331,0.001224745,0.2096,0.006655825,cont_2009_2010,2010,non-monsoon,winter
12/13/2009,0.331,0.001224745,0.208,0.006324555,cont_2009_2010,2010,non-monsoon,winter
12/14/2009,0.3312,0.00130384,0.208,0.006324555,cont_2009_2010,2010,non-monsoon,winter
12/15/2009,0.3308,0.00148324,0.2064,0.00559464,cont_2009_2010,2010,non-monsoon,winter
12/16/2009,0.3304,0.001140175,0.2062,0.005718391,cont_2009_2010,2010,non-monsoon,winter
12/17/2009,0.3302,0.001095445,0.2052,0.005718391,cont_2009_2010,2010,non-monsoon,winter
12/18/2009,0.3302,0.001095445,0.2044,0.00598331,cont_2009_2010,2010,non-monsoon,winter
12/19/2009,0.3302,0.001095445,0.2038,0.006058052,cont_2009_2010,2010,non-monsoon,winter
12/20/2009,0.3302,0.001095445,0.2038,0.005263079,cont_2009_2010,2010,non-monsoon,winter
12/21/2009,0.3302,0.001095445,0.2038,0.005263079,cont_2009_2010,2010,non-monsoon,winter
12/22/2009,0.3302,0.001095445,0.2038,0.005263079,cont_2009_2010,2010,non-monsoon,winter
12/23/2009,0.3302,0.001095445,0.2038,0.005263079,cont_2009_2010,2010,non-monsoon,winter
12/24/2009,0.3298,0.00083666,0.2022,0.00501996,cont_2009_2010,2010,non-monsoon,winter
12/25/2009,0.3294,0.001140175,0.2014,0.005029911,cont_2009_2010,2010,non-monsoon,winter
12/26/2009,0.3292,0.00130384,0.2006,0.005029911,cont_2009_2010,2010,non-monsoon,winter
12/27/2009,0.3292,0.00130384,0.1996,0.005029911,cont_2009_2010,2010,non-monsoon,winter
12/28/2009,0.3292,0.00130384,0.1982,0.004764452,cont_2009_2010,2010,non-monsoon,winter
12/29/2009,0.3292,0.00130384,0.1978,0.004147288,cont_2009_2010,2010,non-monsoon,winter
12/30/2009,0.329,0.001,0.1976,0.004393177,cont_2009_2010,2010,non-monsoon,winter
12/31/2009,0.329,0.001,0.1976,0.004393177,cont_2009_2010,2010,non-monsoon,winter
1/1/2010,0.329,0.001,0.1962,0.00438178,cont_2009_2010,2010,non-monsoon,winter
1/2/2010,0.3292,0.00083666,0.1956,0.003847077,cont_2009_2010,2010,non-monsoon,winter
1/3/2010,0.329,0.001,0.1952,0.003962323,cont_2009_2010,2010,non-monsoon,winter
1/4/2010,0.3292,0.00083666,0.1926,0.003646917,cont_2009_2010,2010,non-monsoon,winter
1/5/2010,0.3292,0.00083666,0.1912,0.003898718,cont_2009_2010,2010,non-monsoon,winter
1/6/2010,0.3292,0.00083666,0.1912,0.003898718,cont_2009_2010,2010,non-monsoon,winter
1/7/2010,0.3294,0.000547723,0.1902,0.002774887,cont_2009_2010,2010,non-monsoon,winter
1/8/2010,0.3294,0.000547723,0.1894,0.003209361,cont_2009_2010,2010,non-monsoon,winter
1/9/2010,0.3294,0.000547723,0.1888,0.002949576,cont_2009_2010,2010,non-monsoon,winter
1/10/2010,0.3296,0.000547723,0.1884,0.003209361,cont_2009_2010,2010,non-monsoon,winter
1/11/2010,0.3296,0.000547723,0.1888,0.003114482,cont_2009_2010,2010,non-monsoon,winter
1/12/2010,0.3296,0.000894427,0.188,0.003535534,cont_2009_2010,2010,non-monsoon,winter
1/13/2010,0.3292,0.00083666,0.1886,0.003361547,cont_2009_2010,2010,non-monsoon,winter
1/14/2010,0.329,0.000707107,0.1868,0.003114482,cont_2009_2010,2010,non-monsoon,winter
1/15/2010,0.3292,0.00083666,0.1864,0.003361547,cont_2009_2010,2010,non-monsoon,winter
1/16/2010,0.329,0.000707107,0.1866,0.003361547,cont_2009_2010,2010,non-monsoon,winter
1/17/2010,0.3284,0.001140175,0.1866,0.003781534,cont_2009_2010,2010,non-monsoon,winter
1/18/2010,0.3286,0.001516575,0.1864,0.003435113,cont_2009_2010,2010,non-monsoon,winter
1/19/2010,0.3286,0.001516575,0.1864,0.003435113,cont_2009_2010,2010,non-monsoon,winter
1/20/2010,0.3288,0.00148324,0.188,0.002645751,cont_2009_2010,2010,non-monsoon,winter
1/21/2010,0.3288,0.00130384,0.1876,0.00219089,cont_2009_2010,2010,non-monsoon,winter
1/22/2010,0.3288,0.00130384,0.1866,0.00219089,cont_2009_2010,2010,non-monsoon,winter
1/23/2010,0.3282,0.001643168,0.1866,0.003209361,cont_2009_2010,2010,non-monsoon,winter
1/24/2010,0.328,0.001870829,0.1866,0.003435113,cont_2009_2010,2010,non-monsoon,winter
1/25/2010,0.328,0.001870829,0.1864,0.003646917,cont_2009_2010,2010,non-monsoon,winter
1/26/2010,0.3282,0.001643168,0.1844,0.003361547,cont_2009_2010,2010,non-monsoon,winter
1/27/2010,0.3284,0.00167332,0.1842,0.003563706,cont_2009_2010,2010,non-monsoon,winter
1/28/2010,0.329,0.002,0.182,0.004358899,cont_2009_2010,2010,non-monsoon,winter
1/29/2010,0.3286,0.001516575,0.1784,0.003361547,cont_2009_2010,2010,non-monsoon,winter
1/30/2010,0.329,0.001224745,0.1756,0.003286335,cont_2009_2010,2010,non-monsoon,winter
1/31/2010,0.329,0.001224745,0.1756,0.003911521,cont_2009_2010,2010,non-monsoon,winter
2/1/2010,0.3288,0.001095445,0.1768,0.004266146,cont_2009_2010,2010,non-monsoon,winter
2/2/2010,0.3288,0.001643168,0.1758,0.00334664,cont_2009_2010,2010,non-monsoon,winter
2/3/2010,0.329,0.001732051,0.1758,0.003962323,cont_2009_2010,2010,non-monsoon,winter
2/4/2010,0.3312,0.002683282,0.176,0.00543139,cont_2009_2010,2010,non-monsoon,winter
2/5/2010,0.33,0.001870829,0.177,0.00441588,cont_2009_2010,2010,non-monsoon,winter
2/6/2010,0.3304,0.002302173,0.1752,0.00432435,cont_2009_2010,2010,non-monsoon,winter
2/7/2010,0.3306,0.002302173,0.175,0.00441588,cont_2009_2010,2010,non-monsoon,winter
2/8/2010,0.3302,0.00204939,0.174,0.00441588,cont_2009_2010,2010,non-monsoon,winter
2/9/2010,0.3304,0.002073644,0.174,0.0041833,cont_2009_2010,2010,non-monsoon,winter
2/10/2010,0.3304,0.002073644,0.1726,0.004335897,cont_2009_2010,2010,non-monsoon,winter
2/11/2010,0.3304,0.001516575,0.1712,0.003834058,cont_2009_2010,2010,non-monsoon,winter
2/12/2010,0.3302,0.002280351,0.1708,0.004147288,cont_2009_2010,2010,non-monsoon,winter
2/13/2010,0.3302,0.001923538,0.1706,0.004159327,cont_2009_2010,2010,non-monsoon,winter
2/14/2010,0.3298,0.001923538,0.1708,0.004658326,cont_2009_2010,2010,non-monsoon,winter
2/15/2010,0.3304,0.002073644,0.1702,0.004969909,cont_2009_2010,2010,non-monsoon,winter
2/16/2010,0.3306,0.001949359,0.1706,0.005366563,cont_2009_2010,2010,non-monsoon,winter
2/17/2010,0.3306,0.001949359,0.1704,0.005504544,cont_2009_2010,2010,non-monsoon,winter
2/18/2010,0.3306,0.001341641,0.1696,0.005366563,cont_2009_2010,2010,non-monsoon,winter
2/19/2010,0.3306,0.001341641,0.1688,0.005215362,cont_2009_2010,2010,non-monsoon,winter
2/20/2010,0.3298,0.000447214,0.1682,0.005495453,cont_2009_2010,2010,non-monsoon,winter
2/21/2010,0.3298,0.000447214,0.1672,0.005449771,cont_2009_2010,2010,non-monsoon,winter
2/22/2010,0.3304,0.000547723,0.1656,0.00594138,cont_2009_2010,2010,non-monsoon,winter
2/23/2010,0.3308,0.00130384,0.1654,0.00585662,cont_2009_2010,2010,non-monsoon,winter
2/24/2010,0.331,0.001,0.167,0.005385165,cont_2009_2010,2010,non-monsoon,winter
2/25/2010,0.3306,0.000547723,0.168,0.004301163,cont_2009_2010,2010,non-monsoon,winter
2/26/2010,0.3308,0.00083666,0.1696,0.003781534,cont_2009_2010,2010,non-monsoon,winter
2/27/2010,0.331,0.001581139,0.17,0.004062019,cont_2009_2010,2010,non-monsoon,winter
2/28/2010,0.331,0.001581139,0.17,0.004062019,cont_2009_2010,2010,non-monsoon,winter
3/1/2010,0.331,0.001581139,0.17,0.004062019,NA,2010,non-monsoon,winter
3/2/2010,0.3312,0.00130384,0.1758,0.004969909,NA,2010,non-monsoon,winter
